species,flipper_length_mm,predicted_mass
Adelie Penguin (Pygoscelis adeliae),172,2969.852042998614
Adelie Penguin (Pygoscelis adeliae),172.3838383838384,2985.476338246459
Adelie Penguin (Pygoscelis adeliae),172.76767676767676,3001.100633494303
Adelie Penguin (Pygoscelis adeliae),173.15151515151516,3016.724928742149
Adelie Penguin (Pygoscelis adeliae),173.53535353535352,3032.3492239899933
Adelie Penguin (Pygoscelis adeliae),173.91919191919192,3047.9735192378394
Adelie Penguin (Pygoscelis adeliae),174.3030303030303,3063.5978144856845
Adelie Penguin (Pygoscelis adeliae),174.68686868686868,3079.2221097335287
Adelie Penguin (Pygoscelis adeliae),175.07070707070707,3094.8464049813747
Adelie Penguin (Pygoscelis adeliae),175.45454545454547,3110.47070022922
Adelie Penguin (Pygoscelis adeliae),175.83838383838383,3126.094995477064
Adelie Penguin (Pygoscelis adeliae),176.22222222222223,3141.71929072491
Adelie Penguin (Pygoscelis adeliae),176.6060606060606,3157.3435859727542
Adelie Penguin (Pygoscelis adeliae),176.989898989899,3172.9678812205993
Adelie Penguin (Pygoscelis adeliae),177.37373737373738,3188.5921764684454
Adelie Penguin (Pygoscelis adeliae),177.75757575757575,3204.2164717162896
Adelie Penguin (Pygoscelis adeliae),178.14141414141415,3219.8407669641356
Adelie Penguin (Pygoscelis adeliae),178.5252525252525,3235.46506221198
Adelie Penguin (Pygoscelis adeliae),178.9090909090909,3251.089357459825
Adelie Penguin (Pygoscelis adeliae),179.2929292929293,3266.713652707671
Adelie Penguin (Pygoscelis adeliae),179.67676767676767,3282.337947955515
Adelie Penguin (Pygoscelis adeliae),180.06060606060606,3297.9622432033602
Adelie Penguin (Pygoscelis adeliae),180.44444444444446,3313.5865384512063
Adelie Penguin (Pygoscelis adeliae),180.82828282828282,3329.2108336990505
Adelie Penguin (Pygoscelis adeliae),181.21212121212122,3344.8351289468956
Adelie Penguin (Pygoscelis adeliae),181.59595959595958,3360.4594241947407
Adelie Penguin (Pygoscelis adeliae),181.97979797979798,3376.083719442586
Adelie Penguin (Pygoscelis adeliae),182.36363636363637,3391.708014690432
Adelie Penguin (Pygoscelis adeliae),182.74747474747474,3407.332309938276
Adelie Penguin (Pygoscelis adeliae),183.13131313131314,3422.956605186121
Adelie Penguin (Pygoscelis adeliae),183.5151515151515,3438.5809004339653
Adelie Penguin (Pygoscelis adeliae),183.8989898989899,3454.2051956818113
Adelie Penguin (Pygoscelis adeliae),184.2828282828283,3469.8294909296565
Adelie Penguin (Pygoscelis adeliae),184.66666666666666,3485.4537861775016
Adelie Penguin (Pygoscelis adeliae),185.05050505050505,3501.0780814253467
Adelie Penguin (Pygoscelis adeliae),185.43434343434345,3516.7023766731927
Adelie Penguin (Pygoscelis adeliae),185.8181818181818,3532.326671921037
Adelie Penguin (Pygoscelis adeliae),186.2020202020202,3547.950967168882
Adelie Penguin (Pygoscelis adeliae),186.58585858585857,3563.575262416726
Adelie Penguin (Pygoscelis adeliae),186.96969696969697,3579.1995576645722
Adelie Penguin (Pygoscelis adeliae),187.35353535353536,3594.8238529124174
Adelie Penguin (Pygoscelis adeliae),187.73737373737373,3610.4481481602625
Adelie Penguin (Pygoscelis adeliae),188.12121212121212,3626.0724434081076
